cpu_usage,mem_usage,disk_io
31.8,3.56397,0.0
